samples_num_1,samples_num_2,Sensitivity,Specificity,PPV,F1 Score,Accuracy,MCC,ROC AUC,PR AUC
5,10,0.8181818181818182,0.8409090909090909,0.8372093023255814,0.8275862068965518,0.8295454545454546,0.6592611948214577,0.9385330578512396,0.9508506594755666
5,15,0.7954545454545454,0.8181818181818182,0.813953488372093,0.8045977011494252,0.8068181818181818,0.6137949055234262,0.9096074380165289,0.9221644635233299
5,20,0.9090909090909091,0.9318181818181818,0.9302325581395349,0.9195402298850575,0.9204545454545454,0.841126352013584,0.9777892561983471,0.9791221062294744
5,25,0.7727272727272727,0.8409090909090909,0.8292682926829268,0.7999999999999999,0.8068181818181818,0.6150676801520448,0.9137396694214877,0.9157123742130523
10,10,0.9090909090909091,0.8863636363636364,0.8888888888888888,0.8988764044943819,0.8977272727272727,0.7956600627155525,0.9493801652892562,0.9476327220856421
10,15,0.9318181818181818,0.9545454545454546,0.9534883720930233,0.942528735632184,0.9431818181818182,0.8865926413116156,0.9860537190082646,0.9855042661781702
10,20,0.7954545454545454,0.8636363636363636,0.8536585365853658,0.8235294117647058,0.8295454545454546,0.6606282490521962,0.9271694214876033,0.9319891306131116
10,25,0.8409090909090909,0.8636363636363636,0.8604651162790697,0.8505747126436781,0.8522727272727273,0.7047274841194893,0.9473140495867769,0.9566269555029441
15,10,0.9090909090909091,0.9318181818181818,0.9302325581395349,0.9195402298850575,0.9204545454545454,0.841126352013584,0.9643595041322314,0.9643011286155981
15,15,0.8636363636363636,0.8181818181818182,0.8260869565217391,0.8444444444444444,0.8409090909090909,0.6825236327899351,0.9421487603305785,0.9459101485743917
15,20,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.7272727272727273,0.940599173553719,0.9490512512447518
15,25,0.8636363636363636,0.8409090909090909,0.8444444444444444,0.853932584269663,0.8522727272727273,0.7047274841194893,0.918904958677686,0.9279435237667053
20,10,0.8636363636363636,0.8409090909090909,0.8444444444444444,0.853932584269663,0.8522727272727273,0.7047274841194893,0.9266528925619834,0.8847732116215078
20,15,0.8409090909090909,0.8636363636363636,0.8604651162790697,0.8505747126436781,0.8522727272727273,0.7047274841194893,0.930785123966942,0.9368568838668365
20,20,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.7272727272727273,0.931301652892562,0.9424918800546256
20,25,0.8409090909090909,0.9090909090909091,0.9024390243902439,0.8705882352941177,0.875,0.7517493868524991,0.9426652892561984,0.9540642355517838
