layer_size_1,layer_size_2,Sensitivity,Specificity,PPV,F1 Score,Accuracy,MCC,ROC AUC,PR AUC
16,32,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.7272727272727273,0.9560950413223142,0.9550115065624412
16,64,0.8863636363636364,0.8636363636363636,0.8666666666666667,0.8764044943820225,0.875,0.7501937734175209,0.9111570247933884,0.8925603582149633
16,128,0.8181818181818182,0.9090909090909091,0.9,0.8571428571428572,0.8636363636363636,0.7302967433402214,0.9209710743801653,0.9321779523080873
16,256,0.8863636363636364,0.9545454545454546,0.9512195121951219,0.9176470588235294,0.9204545454545454,0.8428705246528021,0.9571280991735537,0.9683627239722203
32,32,0.8409090909090909,0.8636363636363636,0.8604651162790697,0.8505747126436781,0.8522727272727273,0.7047274841194893,0.9178719008264462,0.9123077487748706
32,64,0.9318181818181818,0.9545454545454546,0.9534883720930233,0.942528735632184,0.9431818181818182,0.8865926413116156,0.9860537190082646,0.9855042661781702
32,128,0.9318181818181818,0.9090909090909091,0.9111111111111111,0.9213483146067416,0.9204545454545454,0.841126352013584,0.9731404958677686,0.9746250572597633
32,256,0.8863636363636364,0.9318181818181818,0.9285714285714286,0.9069767441860465,0.9090909090909091,0.8190283593479222,0.9380165289256198,0.9357750228182119
64,32,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8181818181818182,0.9736570247933884,0.97427185783837
64,64,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.7272727272727273,0.9535123966942148,0.9603216133523373
64,128,0.8409090909090909,0.8181818181818182,0.8222222222222222,0.8314606741573033,0.8295454545454546,0.6592611948214577,0.909607438016529,0.9244789829315061
64,256,0.9090909090909091,0.9545454545454546,0.9523809523809523,0.9302325581395349,0.9318181818181818,0.8645299348672512,0.9783057851239669,0.9828925650019842
