layer_size_1,layer_size_2,Sensitivity,Specificity,PPV,F1 Score,Accuracy,MCC,ROC AUC,PR AUC
16,32,0.8181818181818182,0.8863636363636364,0.8780487804878049,0.8470588235294119,0.8522727272727273,0.7061888179523477,0.9385330578512397,0.9436626614900818
16,64,0.8181818181818182,0.7954545454545454,0.8,0.8089887640449439,0.8068181818181818,0.6137949055234262,0.8708677685950412,0.805148059707143
16,128,0.75,0.8181818181818182,0.8048780487804879,0.7764705882352942,0.7840909090909091,0.5695071112518933,0.8150826446280992,0.8398845989390344
16,256,0.9318181818181818,0.8636363636363636,0.8723404255319149,0.9010989010989012,0.8977272727272727,0.7973099557526506,0.9524793388429752,0.9573062330269277
32,32,0.8181818181818182,0.7727272727272727,0.782608695652174,0.8,0.7954545454545454,0.5915204817512771,0.8920454545454546,0.8876142317153395
32,64,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.6818181818181818,0.9421487603305785,0.9470828096297401
32,128,0.8863636363636364,0.9090909090909091,0.9069767441860465,0.896551724137931,0.8977272727272727,0.7956600627155525,0.9566115702479339,0.965327976127033
32,256,0.8863636363636364,0.9545454545454546,0.9512195121951219,0.9176470588235294,0.9204545454545454,0.8428705246528021,0.9385330578512397,0.921920744429755
64,32,0.8636363636363636,0.8409090909090909,0.8444444444444444,0.853932584269663,0.8522727272727273,0.7047274841194893,0.9349173553719008,0.9356341235793462
64,64,0.8636363636363636,0.8409090909090909,0.8444444444444444,0.853932584269663,0.8522727272727273,0.7047274841194893,0.922004132231405,0.9137355703968948
64,128,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.6818181818181818,0.9152892561983471,0.9317781117219768
64,256,0.9090909090909091,0.9545454545454546,0.9523809523809523,0.9302325581395349,0.9318181818181818,0.8645299348672512,0.9726239669421488,0.9813083210329742
