Recall,Precision
1.0,0.5
0.9993808049535604,0.49984515329823476
0.9993808049535604,0.5
0.9993808049535604,0.5001549426712116
0.9993808049535604,0.5003099814011159
0.9993808049535604,0.5004651162790698
0.9993808049535604,0.500620347394541
0.9987616099071207,0.500465404902265
0.9987616099071207,0.5006207324643079
0.9987616099071207,0.500776156473145
0.9987616099071207,0.5009316770186335
0.9987616099071207,0.5010872941907425
0.9981424148606811,0.5009322560596644
0.9981424148606811,0.5010879701585328
0.9981424148606811,0.5012437810945274
0.9981424148606811,0.5013996889580093
0.9981424148606811,0.5015556938394524
0.9981424148606811,0.5017117958294429
0.9981424148606811,0.50186799501868
0.9981424148606811,0.5020242914979757
0.9981424148606811,0.5021806853582554
0.9981424148606811,0.5023371766905578
0.9981424148606811,0.5024937655860349
0.9981424148606811,0.5026504521359526
0.9981424148606811,0.5028072364316906
0.9981424148606811,0.5029641185647425
0.9981424148606811,0.5031210986267166
0.9981424148606811,0.503278176709335
0.9981424148606811,0.5034353529044348
0.9981424148606811,0.5035926273039675
0.9981424148606811,0.50375
0.9981424148606811,0.503907471084714
0.9981424148606811,0.5040650406504065
0.9981424148606811,0.5042227087894902
0.9981424148606811,0.5043804755944932
0.9981424148606811,0.5045383411580595
0.9981424148606811,0.5046963055729493
0.9981424148606811,0.5048543689320388
0.9981424148606811,0.5050125313283208
0.9981424148606811,0.5051707928549044
0.9981424148606811,0.5053291536050156
0.9981424148606811,0.5054876136719975
0.9981424148606811,0.5056461731493099
0.9981424148606811,0.5058048321305303
0.9981424148606811,0.5059635907093534
0.9975232198142415,0.5058084772370487
0.9975232198142415,0.5059673366834171
0.9975232198142415,0.5061262959472196
0.9975232198142415,0.5062853551225645
0.9975232198142415,0.5064445143036781
0.9975232198142415,0.5066037735849057
0.9975232198142415,0.506763133060711
0.9975232198142415,0.5069225928256765
0.9975232198142415,0.5070821529745042
0.9975232198142415,0.5072418136020151
0.9975232198142415,0.5074015748031496
0.9975232198142415,0.5075614366729678
0.9975232198142415,0.5077213993066498
0.9975232198142415,0.5078814627994955
0.9975232198142415,0.5080416272469253
0.9975232198142415,0.5082018927444795
0.9975232198142415,0.5083622593878195
0.9975232198142415,0.5085227272727273
0.9975232198142415,0.5086832964951058
0.9975232198142415,0.5088439671509791
0.9975232198142415,0.5090047393364929
0.9975232198142415,0.5091656131479141
0.9975232198142415,0.5093265886816314
0.9975232198142415,0.5094876660341556
0.9975232198142415,0.5096488453021196
0.9975232198142415,0.5098101265822785
0.9975232198142415,0.50997150997151
0.9975232198142415,0.5101329955668145
0.9975232198142415,0.5102945834653152
0.9969040247678018,0.5101394169835235
0.9969040247678018,0.5103011093502378
0.9962848297213622,0.510145846544071
0.9956656346749226,0.5099904852521409
0.9956656346749226,0.5101522842639594
0.9956656346749226,0.5103141859727071
0.9956656346749226,0.5104761904761905
0.9956656346749226,0.5106382978723404
0.9956656346749226,0.5108005082592122
0.9956656346749226,0.5109628217349858
0.9956656346749226,0.5111252383979656
0.9956656346749226,0.5112877583465819
0.9956656346749226,0.5114503816793893
0.9956656346749226,0.5116131084950684
0.9956656346749226,0.5117759388924252
0.9956656346749226,0.5119388729703916
0.9950464396284829,0.5117834394904459
0.9950464396284829,0.5119464797706276
0.9950464396284829,0.5121096239643085
0.9950464396284829,0.5122728721708639
0.9950464396284829,0.5124362244897959
0.9950464396284829,0.5125996810207336
0.9950464396284829,0.5127632418634334
0.9950464396284829,0.5129269071177784
0.9950464396284829,0.5130906768837803
0.9950464396284829,0.5132545512615778
0.9950464396284829,0.5134185303514377
0.9950464396284829,0.5135826142537552
0.9950464396284829,0.5137468030690537
0.9950464396284829,0.5139110968979853
0.9950464396284829,0.5140754958413307
0.9950464396284829,0.51424
0.9944272445820433,0.5140845070422535
0.9944272445820433,0.5142491194364394
0.9944272445820433,0.5144138372837924
0.9944272445820433,0.5145786606856777
0.9944272445820433,0.5147435897435897
0.9944272445820433,0.5149086245591535
0.9944272445820433,0.5150737652341244
0.9944272445820433,0.5152390118703882
0.9938080495356038,0.5150834403080873
0.9938080495356038,0.5152487961476726
0.9938080495356038,0.5154142581888247
0.9938080495356038,0.5155798265338901
0.9938080495356038,0.515745501285347
0.9938080495356038,0.5159112825458052
0.9938080495356038,0.5160771704180064
0.9938080495356038,0.5162431650048247
0.9938080495356038,0.5164092664092664
0.993188854489164,0.5162536208561314
0.9925696594427245,0.5160978750804893
0.9925696594427245,0.5162640901771337
0.9925696594427245,0.5164304123711341
0.9925696594427245,0.5165968417660328
0.9919504643962849,0.5164410058027079
0.9919504643962849,0.5166075459529185
0.9919504643962849,0.516774193548387
0.9919504643962849,0.5169409486931268
0.9913312693498452,0.5167850225952227
0.9913312693498452,0.516951888924766
0.9913312693498452,0.5171188630490956
0.9913312693498452,0.5172859450726979
0.9913312693498452,0.517453135100194
0.9913312693498452,0.5176204332363401
0.9913312693498452,0.5177878395860285
0.9913312693498452,0.5179553542542866
0.9913312693498452,0.5181229773462783
0.9913312693498452,0.5182907089673033
0.9913312693498452,0.5184585492227979
0.9913312693498452,0.518626498218335
0.9913312693498452,0.5187945560596241
0.9913312693498452,0.5189627228525121
0.9913312693498452,0.5191309987029832
0.9913312693498452,0.5192993837171586
0.9913312693498452,0.5194678780012979
0.9913312693498452,0.5196364816617981
0.9913312693498452,0.5198051948051948
0.9913312693498452,0.5199740175381617
0.9907120743034056,0.5198180636777128
0.9907120743034056,0.5199870003249919
0.9907120743034056,0.5201560468140443
0.9907120743034056,0.5203252032520326
0.9907120743034056,0.5204944697462589
0.9907120743034056,0.5206638464041653
0.9907120743034056,0.5208333333333334
0.990092879256966,0.5206773038098339
0.990092879256966,0.5208469055374593
0.990092879256966,0.5210166177908113
0.990092879256966,0.5211864406779662
0.9894736842105263,0.521030322791001
0.9894736842105263,0.5212002609262884
0.9894736842105263,0.5213703099510604
0.9894736842105263,0.5215404699738904
0.9894736842105263,0.5217107411034934
0.9894736842105263,0.5218811234487263
0.9894736842105263,0.5220516171185887
0.9894736842105263,0.5222222222222223
0.9894736842105263,0.5223929388689114
0.9894736842105263,0.5225637671680837
0.9894736842105263,0.5227347072293098
0.9894736842105263,0.5229057591623036
0.9894736842105263,0.5230769230769231
0.9894736842105263,0.5232481990831697
0.9894736842105263,0.523419587291189
0.9894736842105263,0.5235910878112713
0.9894736842105263,0.5237627007538512
0.9894736842105263,0.5239344262295081
0.9894736842105263,0.5241062643489669
0.9894736842105263,0.5242782152230971
0.9894736842105263,0.5244502789629143
0.9894736842105263,0.5246224556795798
0.9894736842105263,0.5247947454844006
0.9894736842105263,0.5249671484888305
0.9894736842105263,0.5251396648044693
0.9894736842105263,0.5253122945430638
0.9888544891640867,0.5251561986188754
0.9888544891640867,0.5253289473684211
0.9888544891640867,0.5255018098058571
0.9888544891640867,0.5256747860434496
0.9888544891640867,0.5258478761936121
0.9888544891640867,0.5260210803689065
0.9888544891640867,0.5261943986820429
0.9888544891640867,0.52636783124588
0.9888544891640867,0.5265413781734256
0.9888544891640867,0.5267150395778364
0.9888544891640867,0.5268888155724183
0.9882352941176471,0.5267326732673268
0.9882352941176471,0.5269065698250247
0.9876160990712074,0.5267503302509907
0.9876160990712074,0.5269243475388173
0.9876160990712074,0.5270984798413747
0.9876160990712074,0.5272727272727272
0.9876160990712074,0.52744708994709
0.9876160990712074,0.527621567978829
0.9876160990712074,0.527796161482462
0.9876160990712074,0.527970870572658
0.9876160990712074,0.5281456953642384
0.9876160990712074,0.5283206359721763
0.9869969040247678,0.5281643472498343
0.9869969040247678,0.5283394100099437
0.9869969040247678,0.5285145888594165
0.9869969040247678,0.5286898839137645
0.9863777089783282,0.5285335102853351
0.9857585139318885,0.528377032857617
0.9857585139318885,0.5285524568393094
0.9857585139318885,0.5287279973430754
0.9857585139318885,0.5289036544850498
0.9857585139318885,0.5290794283815221
0.9857585139318885,0.5292553191489362
0.9857585139318885,0.5294313269038909
0.9857585139318885,0.5296074517631404
0.9857585139318885,0.529783693843594
0.9857585139318885,0.5299600532623169
0.9857585139318885,0.5301365301365302
0.9857585139318885,0.5303131245836109
0.9857585139318885,0.530489836721093
0.9857585139318885,0.5306666666666666
0.9857585139318885,0.5308436145381794
0.9857585139318885,0.5310206804536357
0.9851393188854489,0.5308641975308642
0.9851393188854489,0.5310413885180241
0.9851393188854489,0.5312186978297162
0.9851393188854489,0.5313961255845023
0.9851393188854489,0.5315736719011026
0.9851393188854489,0.5317513368983957
0.9851393188854489,0.5319291206954196
0.9851393188854489,0.5321070234113713
0.9851393188854489,0.5322850451656073
0.9851393188854489,0.5324631860776439
0.9851393188854489,0.5326414462671577
0.9851393188854489,0.5328198258539852
0.9851393188854489,0.5329983249581239
0.9851393188854489,0.5331769436997319
0.9851393188854489,0.5333556821991284
0.9851393188854489,0.5335345405767941
0.9851393188854489,0.5337135189533714
0.9851393188854489,0.5338926174496644
0.9851393188854489,0.5340718361866398
0.9851393188854489,0.5342511752854264
0.9851393188854489,0.5344306348673161
0.9851393188854489,0.5346102150537635
0.9851393188854489,0.5347899159663866
0.9851393188854489,0.5349697377269671
0.9851393188854489,0.5351496804574504
0.9851393188854489,0.5353297442799462
0.9851393188854489,0.5355099293167284
0.9851393188854489,0.5356902356902357
0.9851393188854489,0.5358706635230718
0.9851393188854489,0.5360512129380054
0.9845201238390093,0.5358948432760364
0.9845201238390093,0.5360755225893459
0.9845201238390093,0.5362563237774031
0.9845201238390093,0.5364372469635628
0.9845201238390093,0.5366182922713466
0.9845201238390093,0.536799459824443
0.9845201238390093,0.5369807497467072
0.9845201238390093,0.5371621621621622
0.9845201238390093,0.5373436971949983
