FPR,TPR
0.0,0.0
0.0,0.0006191950464396285
0.0,0.011145510835913313
0.0006191950464396285,0.011145510835913313
0.0006191950464396285,0.014860681114551083
0.001238390092879257,0.014860681114551083
0.001238390092879257,0.06811145510835913
0.0018575851393188853,0.06811145510835913
0.0018575851393188853,0.06996904024767801
0.002476780185758514,0.06996904024767801
0.002476780185758514,0.09659442724458205
0.0030959752321981426,0.09659442724458205
0.0030959752321981426,0.13622291021671826
0.0037151702786377707,0.13622291021671826
0.0037151702786377707,0.1696594427244582
0.0043343653250774,0.1696594427244582
0.0043343653250774,0.19195046439628483
0.004953560371517028,0.19195046439628483
0.004953560371517028,0.20495356037151702
0.005572755417956657,0.20495356037151702
0.005572755417956657,0.22538699690402478
0.006191950464396285,0.22538699690402478
0.006191950464396285,0.2520123839009288
0.006811145510835914,0.2520123839009288
0.006811145510835914,0.25696594427244585
0.007430340557275541,0.25696594427244585
0.007430340557275541,0.2631578947368421
0.00804953560371517,0.2631578947368421
0.00804953560371517,0.27306501547987616
0.009287925696594427,0.27306501547987616
0.009287925696594427,0.2773993808049536
0.009907120743034056,0.2773993808049536
0.009907120743034056,0.2934984520123839
0.010526315789473684,0.2934984520123839
0.010526315789473684,0.29411764705882354
0.011145510835913313,0.29411764705882354
0.011145510835913313,0.2959752321981424
0.011764705882352941,0.2959752321981424
0.011764705882352941,0.30340557275541796
0.01238390092879257,0.30340557275541796
0.01238390092879257,0.31145510835913315
0.013003095975232198,0.31145510835913315
0.013003095975232198,0.31207430340557274
0.013622291021671827,0.31207430340557274
0.013622291021671827,0.31826625386996904
0.014241486068111455,0.31826625386996904
0.014241486068111455,0.32260061919504646
0.014860681114551083,0.32260061919504646
0.014860681114551083,0.3263157894736842
0.015479876160990712,0.3263157894736842
0.015479876160990712,0.3287925696594427
0.01609907120743034,0.3287925696594427
0.01609907120743034,0.3411764705882353
0.01671826625386997,0.3411764705882353
0.01671826625386997,0.3430340557275542
0.0173374613003096,0.3430340557275542
0.0173374613003096,0.3492260061919505
0.017956656346749224,0.3492260061919505
0.017956656346749224,0.3585139318885449
0.019195046439628483,0.3585139318885449
0.019195046439628483,0.3603715170278638
0.019814241486068113,0.3603715170278638
0.019814241486068113,0.3721362229102167
0.02043343653250774,0.3721362229102167
0.02043343653250774,0.373374613003096
0.021052631578947368,0.373374613003096
0.021052631578947368,0.38390092879256965
0.021671826625386997,0.38390092879256965
0.021671826625386997,0.38575851393188854
0.022291021671826627,0.38575851393188854
0.022291021671826627,0.3925696594427245
0.022910216718266253,0.3925696594427245
0.022910216718266253,0.39876160990712073
0.02476780185758514,0.39876160990712073
0.02476780185758514,0.4018575851393189
0.025386996904024767,0.4018575851393189
0.025386996904024767,0.40619195046439627
0.026006191950464396,0.40619195046439627
0.026006191950464396,0.41919504643962846
0.026625386996904025,0.41919504643962846
0.026625386996904025,0.43157894736842106
0.027244582043343655,0.43157894736842106
0.027244582043343655,0.4390092879256966
0.02786377708978328,0.4390092879256966
0.02786377708978328,0.44272445820433437
0.02910216718266254,0.44272445820433437
0.02910216718266254,0.443343653250774
0.029721362229102165,0.443343653250774
0.029721362229102165,0.4458204334365325
0.030340557275541795,0.4458204334365325
0.030340557275541795,0.44891640866873067
0.030959752321981424,0.44891640866873067
0.030959752321981424,0.4501547987616099
0.031578947368421054,0.4501547987616099
0.031578947368421054,0.45139318885448915
0.03219814241486068,0.45139318885448915
0.03219814241486068,0.45325077399380803
0.03281733746130031,0.45325077399380803
0.03281733746130031,0.4582043343653251
0.034055727554179564,0.4582043343653251
0.034055727554179564,0.45944272445820433
0.0346749226006192,0.45944272445820433
