FPR,TPR
0.0,0.0
0.0,0.0006191950464396285
0.0,0.03653250773993808
0.0006191950464396285,0.03653250773993808
0.0006191950464396285,0.04086687306501548
0.001238390092879257,0.04086687306501548
0.001238390092879257,0.060061919504643964
0.0018575851393188853,0.060061919504643964
0.0018575851393188853,0.11517027863777089
0.002476780185758514,0.11517027863777089
0.002476780185758514,0.13436532507739937
0.0030959752321981426,0.13436532507739937
0.0030959752321981426,0.13560371517027864
0.0037151702786377707,0.13560371517027864
0.0037151702786377707,0.15603715170278637
0.0043343653250774,0.15603715170278637
0.0043343653250774,0.1653250773993808
0.005572755417956657,0.1653250773993808
0.005572755417956657,0.16656346749226006
0.006191950464396285,0.16656346749226006
0.006191950464396285,0.1715170278637771
0.006811145510835914,0.1715170278637771
0.006811145510835914,0.19752321981424148
0.007430340557275541,0.19752321981424148
0.007430340557275541,0.2154798761609907
0.0086687306501548,0.2154798761609907
0.0086687306501548,0.2346749226006192
0.009287925696594427,0.2346749226006192
0.009287925696594427,0.25263157894736843
0.009907120743034056,0.25263157894736843
0.009907120743034056,0.26006191950464397
0.010526315789473684,0.26006191950464397
0.010526315789473684,0.26191950464396285
0.011145510835913313,0.26191950464396285
0.011145510835913313,0.2712074303405573
0.011764705882352941,0.2712074303405573
0.011764705882352941,0.29226006191950465
0.01238390092879257,0.29226006191950465
0.01238390092879257,0.2953560371517028
0.013003095975232198,0.2953560371517028
0.013003095975232198,0.2959752321981424
0.013622291021671827,0.2959752321981424
0.013622291021671827,0.2978328173374613
0.014241486068111455,0.2978328173374613
0.014241486068111455,0.2996904024767802
0.014860681114551083,0.2996904024767802
0.014860681114551083,0.32074303405572757
0.015479876160990712,0.32074303405572757
0.015479876160990712,0.32941176470588235
0.01671826625386997,0.32941176470588235
0.01671826625386997,0.33622291021671824
0.0173374613003096,0.33622291021671824
0.0173374613003096,0.3368421052631579
0.017956656346749224,0.3368421052631579
0.017956656346749224,0.33869969040247677
0.018575851393188854,0.33869969040247677
0.018575851393188854,0.34365325077399383
0.019195046439628483,0.34365325077399383
0.019195046439628483,0.3498452012383901
0.019814241486068113,0.3498452012383901
0.019814241486068113,0.35479876160990714
0.02043343653250774,0.35479876160990714
0.02043343653250774,0.3591331269349845
0.021052631578947368,0.3591331269349845
0.021052631578947368,0.3671826625386997
0.021671826625386997,0.3671826625386997
0.021671826625386997,0.3721362229102167
0.022291021671826627,0.3721362229102167
0.022291021671826627,0.37275541795665634
0.022910216718266253,0.37275541795665634
0.022910216718266253,0.3746130030959752
0.023529411764705882,0.3746130030959752
0.023529411764705882,0.37770897832817335
0.02414860681114551,0.37770897832817335
0.02414860681114551,0.3851393188854489
0.02476780185758514,0.3851393188854489
0.02476780185758514,0.38575851393188854
0.025386996904024767,0.38575851393188854
0.025386996904024767,0.3907120743034056
0.026006191950464396,0.3907120743034056
0.026006191950464396,0.3938080495356037
0.026625386996904025,0.3938080495356037
0.026625386996904025,0.4018575851393189
0.027244582043343655,0.4018575851393189
0.027244582043343655,0.4037151702786378
0.02786377708978328,0.4037151702786378
0.02786377708978328,0.41424148606811145
0.02848297213622291,0.41424148606811145
0.02848297213622291,0.4148606811145511
0.02910216718266254,0.4148606811145511
0.02910216718266254,0.41609907120743034
0.030959752321981424,0.41609907120743034
0.030959752321981424,0.4173374613003096
0.031578947368421054,0.4173374613003096
0.031578947368421054,0.4247678018575851
0.03219814241486068,0.4247678018575851
0.03219814241486068,0.4309597523219814
0.03281733746130031,0.4309597523219814
0.03281733746130031,0.44024767801857584
0.03343653250773994,0.44024767801857584
0.03343653250773994,0.4439628482972136
0.034055727554179564,0.4439628482972136
