Recall,Precision
1.0,0.5
1.0,0.5001548467017652
1.0,0.5003097893432465
1.0,0.500464828013635
1.0,0.5006199628022319
1.0,0.5007751937984496
1.0,0.5009305210918115
1.0,0.5010859447719516
1.0,0.5012414649286158
1.0,0.501397081651661
1.0,0.5015527950310559
1.0,0.501708605156881
1.0,0.5018645121193288
1.0,0.5020205160087038
1.0,0.5021766169154229
1.0,0.5023328149300156
1.0,0.5024891101431238
1.0,0.5026455026455027
1.0,0.5028019925280199
1.0,0.5029585798816568
1.0,0.5031152647975078
1.0,0.5032720473667809
1.0,0.503428927680798
1.0,0.5035859058309947
1.0,0.5037429819089208
1.0,0.5039001560062403
1.0,0.5040574282147315
1.0,0.5042147986262878
1.0,0.504372267332917
1.0,0.5045298344267416
1.0,0.5046875
1.0,0.5048452641450454
1.0,0.5050031269543465
1.0,0.5051610885204879
1.0,0.5053191489361702
1.0,0.5054773082942097
1.0,0.5056355666875392
1.0,0.5057939242092077
1.0,0.5059523809523809
1.0,0.5061109370103416
1.0,0.5062695924764891
1.0,0.50642834744434
1.0,0.5065872020075283
1.0,0.5067461562598055
1.0,0.5069052102950408
1.0,0.5070643642072213
1.0,0.5072236180904522
1.0,0.507382972038957
1.0,0.5075424261470773
1.0,0.5077019805092738
1.0,0.5078616352201258
1.0,0.5080213903743316
0.9993808049535604,0.5078665827564506
0.9993808049535604,0.5080264400377715
0.9993808049535604,0.5081863979848866
0.9993808049535604,0.5083464566929133
0.9993808049535604,0.5085066162570888
0.9993808049535604,0.5086668767727702
0.9993808049535604,0.5088272383354351
0.9993808049535604,0.5089877010406811
0.9987616099071207,0.5088328075709779
0.9981424148606811,0.5086778163458504
0.9981424148606811,0.5088383838383839
0.9981424148606811,0.5089990527312914
0.9981424148606811,0.509159823120657
0.9981424148606811,0.5093206951026856
0.9981424148606811,0.5094816687737042
0.9981424148606811,0.5096427442301612
0.9981424148606811,0.5098039215686274
0.9981424148606811,0.5099652008857957
0.9981424148606811,0.5101265822784811
0.9981424148606811,0.5102880658436214
0.9981424148606811,0.5104496516782774
0.9981424148606811,0.5106113398796326
0.9981424148606811,0.5107731305449936
0.9981424148606811,0.5109350237717908
0.9981424148606811,0.5110970196575777
0.9975232198142415,0.510941960038059
0.9975232198142415,0.5111040609137056
0.9975232198142415,0.5112662646778801
0.9975232198142415,0.5114285714285715
0.9975232198142415,0.5115909812638934
0.9975232198142415,0.5117534942820838
0.9975232198142415,0.5119161105815062
0.9975232198142415,0.5120788302606485
0.9975232198142415,0.512241653418124
0.9975232198142415,0.5124045801526718
0.9975232198142415,0.5125676105631563
0.9975232198142415,0.5127307447485678
0.9975232198142415,0.5128939828080229
0.9975232198142415,0.5130573248407644
0.9975232198142415,0.5132207709461613
0.9975232198142415,0.5133843212237094
0.9975232198142415,0.5135479757730316
0.9975232198142415,0.5137117346938775
0.9975232198142415,0.5138755980861244
0.9975232198142415,0.5140395660497766
0.9975232198142415,0.5142036386849664
0.9975232198142415,0.514367816091954
0.9975232198142415,0.5145320983711275
0.9969040247678018,0.5143769968051118
0.9969040247678018,0.5145413870246085
0.9969040247678018,0.5147058823529411
0.9969040247678018,0.5148704828909498
0.9969040247678018,0.5150351887396033
0.9969040247678018,0.5152
0.9969040247678018,0.5153649167733675
0.9969040247678018,0.515529939161063
0.9969040247678018,0.515695067264574
0.9969040247678018,0.5158603011855175
0.9969040247678018,0.5160256410256411
