Recall,Precision
1.0,0.5
1.0,0.5001548467017652
1.0,0.5003097893432465
0.9993808049535604,0.5001549426712116
0.9993808049535604,0.5003099814011159
0.9993808049535604,0.5004651162790698
0.9993808049535604,0.500620347394541
0.9993808049535604,0.5007756748371083
0.9993808049535604,0.5009310986964618
0.9993808049535604,0.5010866190624029
0.9993808049535604,0.5012422360248447
0.9993808049535604,0.5013979496738118
0.9993808049535604,0.5015537600994406
0.9993808049535604,0.5017096673919801
0.9993808049535604,0.5018656716417911
0.9993808049535604,0.5020217729393468
0.9993808049535604,0.5021779713752333
0.9993808049535604,0.5023342670401494
0.9993808049535604,0.5024906600249066
0.9993808049535604,0.5026471504204297
0.9993808049535604,0.502803738317757
0.9993808049535604,0.5029604238080398
0.9993808049535604,0.5031172069825436
0.9993808049535604,0.5032740879326474
0.9993808049535604,0.5034310667498441
0.9993808049535604,0.503588143525741
0.9993808049535604,0.5037453183520599
0.9987616099071207,0.5035903840149859
0.9987616099071207,0.5037476577139288
0.9987616099071207,0.5039050296782256
0.9987616099071207,0.5040625
0.9987616099071207,0.5042200687714911
0.9987616099071207,0.5043777360850532
0.9987616099071207,0.5045355020331561
0.9987616099071207,0.5046933667083855
0.9987616099071207,0.5048513302034429
0.9987616099071207,0.5050093926111459
0.9987616099071207,0.5051675540244285
0.9987616099071207,0.5053258145363408
0.9987616099071207,0.5054841742400501
0.9987616099071207,0.5056426332288402
0.9987616099071207,0.5058011915961116
0.9987616099071207,0.5059598494353826
0.9987616099071207,0.5061186068402886
0.9987616099071207,0.5062774639045825
0.9987616099071207,0.506436420722135
0.9987616099071207,0.5065954773869347
0.9987616099071207,0.5067546339930883
0.9987616099071207,0.5069138906348208
0.9987616099071207,0.507073247406476
0.9987616099071207,0.5072327044025158
0.9981424148606811,0.5070776973891161
0.9981424148606811,0.5072372561359345
0.9981424148606811,0.5073969153289266
0.9981424148606811,0.5075566750629723
0.9981424148606811,0.5077165354330708
0.9981424148606811,0.5078764965343415
0.9981424148606811,0.5080365584620233
0.9981424148606811,0.5081967213114754
0.9981424148606811,0.5083569851781772
0.9981424148606811,0.5085173501577287
0.9981424148606811,0.5086778163458504
0.9981424148606811,0.5088383838383839
0.9981424148606811,0.5089990527312914
0.9981424148606811,0.509159823120657
0.9981424148606811,0.5093206951026856
0.9981424148606811,0.5094816687737042
0.9981424148606811,0.5096427442301612
0.9981424148606811,0.5098039215686274
0.9975232198142415,0.5096488453021196
0.9975232198142415,0.5098101265822785
0.9975232198142415,0.50997150997151
0.9975232198142415,0.5101329955668145
0.9975232198142415,0.5102945834653152
0.9975232198142415,0.5104562737642585
0.9975232198142415,0.5106180665610143
0.9975232198142415,0.5107799619530755
0.9975232198142415,0.510941960038059
0.9975232198142415,0.5111040609137056
0.9975232198142415,0.5112662646778801
0.9975232198142415,0.5114285714285715
0.9975232198142415,0.5115909812638934
0.9975232198142415,0.5117534942820838
0.9975232198142415,0.5119161105815062
0.9975232198142415,0.5120788302606485
0.9975232198142415,0.512241653418124
0.9975232198142415,0.5124045801526718
0.9975232198142415,0.5125676105631563
0.9975232198142415,0.5127307447485678
0.9975232198142415,0.5128939828080229
0.9975232198142415,0.5130573248407644
0.9975232198142415,0.5132207709461613
0.9975232198142415,0.5133843212237094
0.9975232198142415,0.5135479757730316
0.9975232198142415,0.5137117346938775
0.9969040247678018,0.5135566188197768
0.9969040247678018,0.5137204850031908
