FPR,TPR
0.0,0.0
0.0,0.0006191950464396285
0.0,0.04829721362229102
0.0006191950464396285,0.04829721362229102
0.0006191950464396285,0.12755417956656348
0.001238390092879257,0.12755417956656348
0.001238390092879257,0.14241486068111456
0.0018575851393188853,0.14241486068111456
0.0018575851393188853,0.14613003095975233
0.002476780185758514,0.14613003095975233
0.002476780185758514,0.14674922600619195
0.0030959752321981426,0.14674922600619195
0.0030959752321981426,0.16408668730650156
0.0037151702786377707,0.16408668730650156
0.0037151702786377707,0.17461300309597524
0.0043343653250774,0.17461300309597524
0.0043343653250774,0.17956656346749225
0.004953560371517028,0.17956656346749225
0.004953560371517028,0.21919504643962848
0.005572755417956657,0.21919504643962848
0.005572755417956657,0.23653250773993809
0.006191950464396285,0.23653250773993809
0.006191950464396285,0.248297213622291
0.006811145510835914,0.248297213622291
0.006811145510835914,0.2712074303405573
0.007430340557275541,0.2712074303405573
0.007430340557275541,0.2761609907120743
0.00804953560371517,0.2761609907120743
0.00804953560371517,0.2848297213622291
0.0086687306501548,0.2848297213622291
0.0086687306501548,0.2854489164086687
0.009287925696594427,0.2854489164086687
0.009287925696594427,0.29287925696594425
0.009907120743034056,0.29287925696594425
0.009907120743034056,0.30092879256965943
0.010526315789473684,0.30092879256965943
0.010526315789473684,0.3027863777089783
0.011145510835913313,0.3027863777089783
0.011145510835913313,0.31207430340557274
0.011764705882352941,0.31207430340557274
0.011764705882352941,0.3188854489164087
0.01238390092879257,0.3188854489164087
0.01238390092879257,0.3256965944272446
0.013003095975232198,0.3256965944272446
0.013003095975232198,0.3263157894736842
0.013622291021671827,0.3263157894736842
0.013622291021671827,0.33560371517027865
0.014241486068111455,0.33560371517027865
0.014241486068111455,0.34365325077399383
0.014860681114551083,0.34365325077399383
0.014860681114551083,0.35170278637770896
0.015479876160990712,0.35170278637770896
0.015479876160990712,0.36408668730650157
0.01609907120743034,0.36408668730650157
0.01609907120743034,0.378328173374613
0.01671826625386997,0.378328173374613
0.01671826625386997,0.3801857585139319
0.0173374613003096,0.3801857585139319
0.0173374613003096,0.38080495356037153
0.017956656346749224,0.38080495356037153
0.017956656346749224,0.3925696594427245
0.018575851393188854,0.3925696594427245
0.018575851393188854,0.3931888544891641
0.019195046439628483,0.3931888544891641
0.019195046439628483,0.3975232198142415
0.019814241486068113,0.3975232198142415
0.019814241486068113,0.3993808049535604
0.02043343653250774,0.3993808049535604
0.02043343653250774,0.4
0.021052631578947368,0.4
0.021052631578947368,0.41114551083591333
0.021671826625386997,0.41114551083591333
0.021671826625386997,0.426625386996904
0.022291021671826627,0.426625386996904
0.022291021671826627,0.4278637770897833
0.022910216718266253,0.4278637770897833
0.022910216718266253,0.4284829721362229
0.023529411764705882,0.4284829721362229
0.023529411764705882,0.4328173374613003
0.02414860681114551,0.4328173374613003
0.02414860681114551,0.443343653250774
0.02476780185758514,0.443343653250774
0.02476780185758514,0.44458204334365325
0.02910216718266254,0.44458204334365325
0.02910216718266254,0.4470588235294118
0.029721362229102165,0.4470588235294118
0.029721362229102165,0.4501547987616099
0.030340557275541795,0.4501547987616099
0.030340557275541795,0.4563467492260062
0.030959752321981424,0.4563467492260062
0.030959752321981424,0.46563467492260063
0.031578947368421054,0.46563467492260063
0.031578947368421054,0.4792569659442725
0.03219814241486068,0.4792569659442725
0.03219814241486068,0.4891640866873065
0.03281733746130031,0.4891640866873065
0.03281733746130031,0.491640866873065
0.03343653250773994,0.491640866873065
0.03343653250773994,0.49226006191950467
0.034055727554179564,0.49226006191950467
0.034055727554179564,0.49597523219814244
0.0346749226006192,0.49597523219814244
0.0346749226006192,0.5009287925696595
