lncRNA_id,Score,Pre_Label
lNONHSAG000001,0.8009914432904388,1
lNONHSAG000002,0.8498586480164648,1
lNONHSAG000004,0.7532264062728097,1
lNONHSAG000008,0.9285886467836636,1
lNONHSAG000010,0.8090753209890948,1
lNONHSAG000011,0.9330886894426088,1
lNONHSAG000012,0.8196878571794515,1
lNONHSAG000014,0.7255631301078136,1
lNONHSAG000017,0.9494409879531379,1
lNONHSAG000018,0.8046696093226715,1
lNONHSAG000027,0.9202809713822729,1
lNONHSAG000031,0.7106469083273232,1
lNONHSAG000032,0.9126145003085994,1
lNONHSAG000033,0.8411486462823783,1
lNONHSAG000034,0.49878095907641484,0
lNONHSAG000035,0.731207526937848,1
lNONHSAG000036,0.821422616711166,1
lNONHSAG000038,0.8344773558642649,1
lNONHSAG000039,0.8407642532636372,1
lNONHSAG000041,0.9627082582746909,1
lNONHSAG000042,0.7312947832246701,1
lNONHSAG000044,0.9654047022089239,1
lNONHSAG000046,0.9740212876578215,1
lNONHSAG000047,0.92674935553111,1
lNONHSAG000049,0.9184543429495241,1
lNONHSAG000050,0.9246567598489068,1
lNONHSAG000052,0.27933079157963026,0
lNONHSAG000053,0.7944633301783576,1
lNONHSAG000059,0.9732007085322167,1
lNONHSAG000061,0.9916707694610639,1
lNONHSAG000065,0.9058001910027281,1
lNONHSAG000066,0.880781489218548,1
lNONHSAG000069,0.9774468157574293,1
lNONHSAG000070,0.9656248679305712,1
lNONHSAG000071,0.9614288645728889,1
lNONHSAG000072,0.968348150817045,1
lNONHSAG000073,0.942306174216478,1
lNONHSAG000074,0.9806020738236318,1
lNONHSAG000076,0.8611034800331281,1
lNONHSAG000079,0.7243217177752547,1
lNONHSAG000081,0.9637837111609274,1
lNONHSAG000082,0.9648777172436112,1
lNONHSAG000084,0.9608540053875146,1
lNONHSAG000091,0.5367699302854703,1
lNONHSAG000092,0.9659201904979229,1
lNONHSAG000096,0.9913131961697653,1
lNONHSAG000098,0.904127842566305,1
lNONHSAG000099,0.7503737307512884,1
lNONHSAG000100,0.8833744303161727,1
lNONHSAG000101,0.9862406990984601,1
lNONHSAG000102,0.9583205240880163,1
lNONHSAG000103,0.8708064447003325,1
lNONHSAG000104,0.9799655246776563,1
lNONHSAG000108,0.9661901433639357,1
lNONHSAG000109,0.762845042701415,1
lNONHSAG000110,0.9007926446964772,1
lNONHSAG000111,0.976443719814317,1
