lncRNA_id,Score,Pre_Label
lNONHSAG000001,0.4410314369387431,0
lNONHSAG000002,0.7959611440795039,1
lNONHSAG000004,0.34854607587508657,0
lNONHSAG000008,0.909539182018052,1
lNONHSAG000010,0.526609016676401,1
lNONHSAG000011,0.2907462318415607,0
lNONHSAG000012,0.7410606963140594,1
lNONHSAG000014,0.8623766244262049,1
lNONHSAG000017,0.6969416183713808,1
lNONHSAG000018,0.3963984806055756,0
lNONHSAG000027,0.5751731477695737,1
lNONHSAG000031,0.38107254745561014,0
lNONHSAG000032,0.43873107260092775,0
lNONHSAG000033,0.7382280016852556,1
lNONHSAG000034,0.6530230912597509,1
lNONHSAG000035,0.7560346506443965,1
lNONHSAG000036,0.8964436556429558,1
lNONHSAG000038,0.4951535001369641,0
lNONHSAG000039,0.9235430824246447,1
lNONHSAG000041,0.755723359741672,1
lNONHSAG000042,0.715300276047349,1
lNONHSAG000044,0.8712258357445105,1
lNONHSAG000046,0.9839051869233055,1
lNONHSAG000047,0.9494393150042383,1
lNONHSAG000049,0.6123589358089224,1
lNONHSAG000050,0.4242892841023303,0
lNONHSAG000052,0.17984089606659742,0
lNONHSAG000053,0.7750682323638788,1
lNONHSAG000059,0.8673111362756274,1
lNONHSAG000061,0.9667315373499393,1
lNONHSAG000065,0.8249940242403279,1
lNONHSAG000066,0.9342320529922589,1
lNONHSAG000069,0.9403076170267872,1
lNONHSAG000070,0.9464002008335178,1
lNONHSAG000071,0.8402246056887205,1
lNONHSAG000072,0.8524112322953405,1
lNONHSAG000073,0.8810437558431916,1
lNONHSAG000074,0.9399503017150617,1
lNONHSAG000076,0.8981089953174887,1
lNONHSAG000079,0.7600260970493331,1
lNONHSAG000081,0.49065903484089535,0
lNONHSAG000082,0.8910562150424176,1
lNONHSAG000084,0.9072428971449198,1
lNONHSAG000091,0.7015686747680054,1
lNONHSAG000092,0.8894347248947603,1
lNONHSAG000096,0.9321214535082285,1
lNONHSAG000098,0.8564063228310566,1
lNONHSAG000099,0.45529965532007605,0
lNONHSAG000100,0.7128646791765793,1
lNONHSAG000101,0.931386808427577,1
lNONHSAG000102,0.827683646355585,1
lNONHSAG000103,0.8676057765411213,1
lNONHSAG000104,0.8772503222161496,1
lNONHSAG000108,0.9332224298500444,1
lNONHSAG000109,0.30371009146472183,0
lNONHSAG000110,0.832656683158397,1
lNONHSAG000111,0.8582650500296649,1
lNONHSAG000113,0.732483081570898,1
lNONHSAG000114,0.6043981599418424,1
lNONHSAG000117,0.9088081046315767,1
lNONHSAG000118,0.9544188726590564,1
lNONHSAG000121,0.875540077376242,1
lNONHSAG000124,0.8962661810431715,1
lNONHSAG000125,0.8457441679327572,1
lNONHSAG000130,0.9214123767881424,1
lNONHSAG000136,0.913666989086813,1
lNONHSAG000139,0.8773781129749835,1
lNONHSAG000140,0.9592637689581044,1
lNONHSAG000141,0.09407399644695613,0
lNONHSAG000142,0.4664161188538067,0
lNONHSAG000143,0.9348635722200312,1
lNONHSAG000147,0.3998652008443612,0
lNONHSAG000148,0.3183809391150651,0
lNONHSAG000149,0.9248993742267525,1
lNONHSAG000150,0.9156687418430283,1
lNONHSAG000153,0.9668917640716543,1
lNONHSAG000154,0.9097292676523366,1
lNONHSAG000156,0.6838286215103464,1
lNONHSAG000157,0.7280783170267195,1
lNONHSAG000158,0.4558449580334231,0
lNONHSAG000159,0.5990542540039722,1
lNONHSAG000163,0.5812296165697115,1
lNONHSAG000166,0.9252300131525554,1
lNONHSAG000173,0.6980428660354427,1
lNONHSAG000175,0.8403984808378223,1
lNONHSAG000178,0.7443164322939804,1
lNONHSAG000179,0.5732673355822966,1
lNONHSAG000181,0.9848011681390118,1
lNONHSAG000183,0.8396569035005541,1
lNONHSAG000187,0.9296518601309175,1
lNONHSAG000188,0.6412776643269779,1
lNONHSAG000190,0.8901007733944934,1
lNONHSAG000192,0.6666986864242499,1
lNONHSAG000194,0.7894481568745308,1
lNONHSAG000195,0.9676806278204932,1
lNONHSAG000196,0.39128342102522284,0
lNONHSAG000199,0.9157160129748556,1
lNONHSAG000201,0.22497343216370513,0
lNONHSAG000202,0.9089001947572187,1
lNONHSAG000203,0.8962821237281191,1
lNONHSAG000205,0.3931203557761963,0
lNONHSAG000207,0.6206874916425595,1
lNONHSAG000210,0.7371479974344106,1
lNONHSAG000211,0.33432901046804625,0
lNONHSAG000215,0.8573893869204054,1
lNONHSAG000217,0.8144621373881252,1
lNONHSAG000219,0.4950265698979933,0
lNONHSAG000221,0.16093473222641355,0
lNONHSAG000224,0.6086574540535873,1
lNONHSAG000225,0.2662016924080993,0
lNONHSAG000228,0.6788398382282874,1
lNONHSAG000230,0.9266677356206326,1
lNONHSAG000231,0.9718261913465891,1
lNONHSAG000233,0.7945208593655918,1
lNONHSAG000235,0.30747067227566305,0
lNONHSAG000236,0.9031732658503014,1
lNONHSAG000238,0.7796711705470983,1
lNONHSAG000241,0.9321430671819712,1
lNONHSAG000246,0.6128584212731776,1
lNONHSAG000253,0.8712796908251368,1
lNONHSAG000254,0.8328816053682033,1
lNONHSAG000255,0.9110755721202398,1
lNONHSAG000256,0.8946383399210752,1
lNONHSAG000257,0.26911563395970167,0
lNONHSAG000258,0.3437907391807398,0
