lncRNA_id,Score,Pre_Label
lNONHSAG000001,0.6605504791307351,1
lNONHSAG000002,0.9199284032164339,1
lNONHSAG000004,0.5525801467929918,1
lNONHSAG000008,0.9704285235412891,1
lNONHSAG000010,0.6291721116009484,1
lNONHSAG000011,0.822031805772381,1
lNONHSAG000012,0.8383867400002537,1
lNONHSAG000014,0.7775570560262565,1
lNONHSAG000017,0.8992963656680469,1
lNONHSAG000018,0.59238674182079,1
lNONHSAG000027,0.7478083256053232,1
lNONHSAG000031,0.6902544257956976,1
lNONHSAG000032,0.701090661472848,1
lNONHSAG000033,0.7559402635156611,1
lNONHSAG000034,0.43132795824399306,0
lNONHSAG000035,0.510135486303812,1
lNONHSAG000036,0.6382090719856017,1
lNONHSAG000038,0.6356214725747347,1
lNONHSAG000039,0.9266442425196214,1
lNONHSAG000041,0.9714251626453699,1
lNONHSAG000042,0.8404230918067389,1
lNONHSAG000044,0.951426600546526,1
lNONHSAG000046,0.9493151264012052,1
lNONHSAG000047,0.9594975317442278,1
lNONHSAG000049,0.8840062022043327,1
lNONHSAG000050,0.6941450242300997,1
lNONHSAG000052,0.1352324770497733,0
lNONHSAG000053,0.26081455710920304,0
lNONHSAG000059,0.9728790027214426,1
lNONHSAG000061,0.9630451040085667,1
lNONHSAG000065,0.9034174593859486,1
lNONHSAG000066,0.9607102375236232,1
lNONHSAG000069,0.8756296235358538,1
lNONHSAG000070,0.8944919163777058,1
lNONHSAG000071,0.8272637086173469,1
lNONHSAG000072,0.9554327869910825,1
lNONHSAG000073,0.9461843020291459,1
lNONHSAG000074,0.882366676487218,1
lNONHSAG000076,0.8370130937285701,1
lNONHSAG000079,0.7711633352866294,1
lNONHSAG000081,0.7229886131171035,1
lNONHSAG000082,0.8253301879058484,1
lNONHSAG000084,0.8884925538166567,1
lNONHSAG000091,0.7022469337614523,1
lNONHSAG000092,0.9168881500843877,1
lNONHSAG000096,0.8746260435098091,1
lNONHSAG000098,0.9077568475354786,1
lNONHSAG000099,0.8517300341447835,1
lNONHSAG000100,0.9220322631561987,1
lNONHSAG000101,0.9543570711019915,1
lNONHSAG000102,0.9623557678890947,1
lNONHSAG000103,0.7602414802964041,1
lNONHSAG000104,0.9593121902095998,1
lNONHSAG000108,0.9639118782285083,1
lNONHSAG000109,0.7128245733982315,1
lNONHSAG000110,0.9480249388584794,1
lNONHSAG000111,0.9743955100552352,1
lNONHSAG000113,0.853553644768136,1
lNONHSAG000114,0.31358281331636206,0
lNONHSAG000117,0.9467749650679078,1
lNONHSAG000118,0.9622188246558929,1
lNONHSAG000121,0.8860019461615465,1
lNONHSAG000124,0.959242804886255,1
lNONHSAG000125,0.9321491001361751,1
lNONHSAG000130,0.9726671061637828,1
lNONHSAG000136,0.9088086654518678,1
lNONHSAG000139,0.863421380641359,1
lNONHSAG000140,0.9683455044563837,1
lNONHSAG000141,0.29564227209834143,0
lNONHSAG000142,0.8044563678569696,1
lNONHSAG000143,0.928019787300162,1
lNONHSAG000147,0.39783492530201164,0
lNONHSAG000148,0.3673805340220014,0
lNONHSAG000149,0.8849131878012755,1
lNONHSAG000150,0.9220662906755162,1
lNONHSAG000153,0.8006390015646448,1
lNONHSAG000154,0.9040943672223343,1
lNONHSAG000156,0.8724752221876851,1
lNONHSAG000157,0.8402430894892134,1
lNONHSAG000158,0.3438855628680434,0
lNONHSAG000159,0.7931024430735871,1
lNONHSAG000163,0.9675746150974512,1
lNONHSAG000166,0.9590417533160571,1
lNONHSAG000173,0.9428331271152464,1
lNONHSAG000175,0.9150089822441589,1
lNONHSAG000178,0.7844031304878231,1
lNONHSAG000179,0.6586848850338443,1
lNONHSAG000181,0.9737730503181133,1
lNONHSAG000183,0.827147176815419,1
lNONHSAG000187,0.9237593027943043,1
lNONHSAG000188,0.6393050499380418,1
lNONHSAG000190,0.9567613867303235,1
lNONHSAG000192,0.932284338741651,1
lNONHSAG000194,0.832145842585532,1
lNONHSAG000195,0.9566275356688262,1
lNONHSAG000196,0.5748164932970264,1
lNONHSAG000199,0.970064097482879,1
lNONHSAG000201,0.5236211148392547,1
lNONHSAG000202,0.8902023050173213,1
lNONHSAG000203,0.8269474808956285,1
lNONHSAG000205,0.4229301388662557,0
lNONHSAG000207,0.8032948111313309,1
lNONHSAG000210,0.8295900871987396,1
lNONHSAG000211,0.6476113044179022,1
lNONHSAG000215,0.7500149311638252,1
lNONHSAG000217,0.7835697601045104,1
lNONHSAG000219,0.6565706861753677,1
lNONHSAG000221,0.4335260728577617,0
lNONHSAG000224,0.9214588822087941,1
lNONHSAG000225,0.8310335180063223,1
lNONHSAG000228,0.8528858867846879,1
lNONHSAG000230,0.939794059990073,1
lNONHSAG000231,0.9656962948229226,1
lNONHSAG000233,0.7083202896357359,1
lNONHSAG000235,0.29937846686824665,0
lNONHSAG000236,0.8702865787653173,1
lNONHSAG000238,0.8591453786190347,1
lNONHSAG000241,0.8879023036667886,1
lNONHSAG000246,0.5630136864280445,1
lNONHSAG000253,0.8691396616654967,1
lNONHSAG000254,0.6050259200162655,1
lNONHSAG000255,0.5839796432034323,1
lNONHSAG000256,0.966344684437284,1
lNONHSAG000257,0.355124700120962,0
lNONHSAG000258,0.7522135243428831,1
lNONHSAG000259,0.633669351568946,1
lNONHSAG000260,0.5912999133160938,1
lNONHSAG000261,0.8663802357011017,1
lNONHSAG000262,0.9103870157167142,1
lNONHSAG000264,0.6981909294760987,1
lNONHSAG000265,0.7022236040506039,1
lNONHSAG000266,0.5579065140759909,1
lNONHSAG000270,0.7964973068799688,1
lNONHSAG000271,0.7743536487190193,1
lNONHSAG000272,0.9452291422260019,1
lNONHSAG000273,0.9076209800925319,1
lNONHSAG000275,0.9758961053136755,1
lNONHSAG000279,0.8931449956309726,1
lNONHSAG000284,0.8717440534208245,1
lNONHSAG000286,0.8698123143312438,1
lNONHSAG000287,0.6420025350811854,1
lNONHSAG000288,0.7823648457504176,1
lNONHSAG000289,0.16368763856807345,0
lNONHSAG000292,0.9620049135299145,1
lNONHSAG000294,0.45297534398444,0
lNONHSAG000296,0.9835175737759921,1
lNONHSAG000297,0.7920963052166202,1
lNONHSAG000298,0.5147375258797253,1
lNONHSAG000299,0.11200117841646672,0
lNONHSAG000301,0.9663528309381463,1
lNONHSAG000302,0.9587549126387661,1
lNONHSAG000303,0.4973195422813372,0
lNONHSAG000306,0.8495398666340511,1
lNONHSAG000307,0.6877249899156211,1
lNONHSAG000310,0.9882420310460557,1
lNONHSAG000311,0.9731271289403322,1
lNONHSAG000312,0.6724151849806376,1
lNONHSAG000315,0.9528645147533519,1
lNONHSAG000316,0.22701273447373427,0
lNONHSAG000318,0.6713842864895664,1
lNONHSAG000320,0.8672196258178517,1
lNONHSAG000321,0.6502034313526206,1
lNONHSAG000322,0.9739282509894123,1
lNONHSAG000324,0.8932469740114162,1
lNONHSAG000326,0.46326124785019496,0
lNONHSAG000327,0.8894944560923844,1
lNONHSAG000328,0.71628359324307,1
lNONHSAG000329,0.7700875035372261,1
lNONHSAG000331,0.9539391658245818,1
lNONHSAG000333,0.7788460882196326,1
lNONHSAG000334,0.5614690904499505,1
lNONHSAG000335,0.9278530537885146,1
lNONHSAG000337,0.3383737529512313,0
lNONHSAG000340,0.8782614876156166,1
lNONHSAG000344,0.9669674526236544,1
lNONHSAG000345,0.9200817258342631,1
lNONHSAG000346,0.9810776477470906,1
lNONHSAG000355,0.9337402869520692,1
lNONHSAG000357,0.9026871839111523,1
lNONHSAG000360,0.9595794959768519,1
lNONHSAG000361,0.8318153702458091,1
lNONHSAG000363,0.7075978581417249,1
lNONHSAG000364,0.505723791423118,1
lNONHSAG000365,0.58113352518795,1
lNONHSAG000366,0.6339136702412006,1
lNONHSAG000367,0.7777284201359598,1
lNONHSAG000368,0.5198140023794096,1
lNONHSAG000372,0.600173836770062,1
lNONHSAG000374,0.9110916133844063,1
lNONHSAG000375,0.6447686228910099,1
lNONHSAG000378,0.11081195527516384,0
lNONHSAG000379,0.7324203803684669,1
lNONHSAG000381,0.49657148682902547,0
lNONHSAG000383,0.9506934695102757,1
lNONHSAG000384,0.6012655158870752,1
lNONHSAG000386,0.6872215635402465,1
lNONHSAG000387,0.945741264071277,1
lNONHSAG000392,0.9277501422440233,1
lNONHSAG000394,0.47900168140301796,0
lNONHSAG000398,0.3977783326343107,0
lNONHSAG000399,0.9658732899176777,1
lNONHSAG000409,0.8374175993533954,1
lNONHSAG000412,0.514009820143946,1
lNONHSAG000413,0.8152668874584104,1
lNONHSAG000415,0.7533070092018727,1
lNONHSAG000417,0.7962769849735826,1
lNONHSAG000418,0.6093972568930862,1
lNONHSAG000419,0.9096040429326768,1
lNONHSAG000420,0.834891288602662,1
lNONHSAG000421,0.7038024795459827,1
lNONHSAG000424,0.9112674150995894,1
lNONHSAG000425,0.7126767835076218,1
lNONHSAG000426,0.5646523213009751,1
lNONHSAG000427,0.961750785706258,1
lNONHSAG000430,0.7842539547956647,1
lNONHSAG000431,0.3564766889483866,0
lNONHSAG000438,0.9500567216007259,1
lNONHSAG000439,0.8438628742443812,1
lNONHSAG000442,0.8413222624067627,1
lNONHSAG000443,0.8688193106912174,1
lNONHSAG000444,0.9009794366688485,1
lNONHSAG000446,0.9538761664646185,1
lNONHSAG000447,0.966213701380585,1
lNONHSAG000450,0.38145726198931346,0
lNONHSAG000455,0.3889836431558937,0
lNONHSAG000456,0.3290722620766518,0
lNONHSAG000458,0.8057483471655927,1
lNONHSAG000464,0.9738496278081054,1
lNONHSAG000465,0.962317479968893,1
lNONHSAG000466,0.9109467128591958,1
lNONHSAG000467,0.8845378413726064,1
lNONHSAG000468,0.8798941092066768,1
lNONHSAG000469,0.9337894081050618,1
lNONHSAG000472,0.92076648329084,1
lNONHSAG000473,0.654710668724502,1
lNONHSAG000474,0.8332309481418839,1
lNONHSAG000477,0.6144049346586482,1
lNONHSAG000478,0.8007005686018562,1
lNONHSAG000479,0.9543381283397794,1
lNONHSAG000482,0.9298564136265004,1
lNONHSAG000483,0.9121568149937211,1
lNONHSAG000484,0.9618014628726421,1
lNONHSAG000485,0.866163139381278,1
lNONHSAG000486,0.7091437242445412,1
lNONHSAG000487,0.7755486767839671,1
lNONHSAG000488,0.7330621093399372,1
lNONHSAG000489,0.16965366292346842,0
lNONHSAG000496,0.8869769107701884,1
lNONHSAG000497,0.7435018718778021,1
lNONHSAG000498,0.9550358415355862,1
lNONHSAG000499,0.9559019179552839,1
lNONHSAG000500,0.8062370651086153,1
lNONHSAG000501,0.7332836073363671,1
lNONHSAG000505,0.8498078379253201,1
lNONHSAG000506,0.9579929849113991,1
lNONHSAG000510,0.7983316453204032,1
lNONHSAG000512,0.76793189763656,1
lNONHSAG000514,0.9500470621292011,1
lNONHSAG000519,0.534091914152447,1
lNONHSAG000520,0.692392490903897,1
lNONHSAG000521,0.672401210640304,1
lNONHSAG000522,0.916365698009363,1
lNONHSAG000523,0.9015211619560315,1
lNONHSAG000525,0.7654300909164236,1
lNONHSAG000527,0.8983004863770504,1
lNONHSAG000528,0.6789296757674989,1
lNONHSAG000530,0.21112975994113614,0
lNONHSAG000531,0.7201329581451695,1
lNONHSAG000532,0.8855762601823945,1
lNONHSAG000536,0.9665391742274148,1
lNONHSAG000539,0.9098907280926694,1
lNONHSAG000543,0.8171194649492252,1
lNONHSAG000545,0.5661047333513602,1
lNONHSAG000546,0.5996452172746292,1
lNONHSAG000548,0.7551634103980028,1
lNONHSAG000549,0.9431779041097281,1
lNONHSAG000550,0.8912340623896423,1
lNONHSAG000554,0.8428024131265395,1
lNONHSAG000557,0.6934553453797844,1
lNONHSAG000559,0.5382566036866654,1
lNONHSAG000560,0.7088445205406678,1
lNONHSAG000564,0.7992292180681233,1
lNONHSAG000566,0.960275032547864,1
lNONHSAG000567,0.8095490068638279,1
lNONHSAG000569,0.8275316790531071,1
lNONHSAG000571,0.8816557189153447,1
lNONHSAG000572,0.8089710565455559,1
lNONHSAG000573,0.8237445416833878,1
lNONHSAG000574,0.5700725265733844,1
lNONHSAG000577,0.9446967512398131,1
lNONHSAG000578,0.822304410517284,1
lNONHSAG000579,0.9053795803984942,1
lNONHSAG000582,0.8993438485285035,1
lNONHSAG000583,0.3215978795638061,0
lNONHSAG000584,0.2689944895448733,0
lNONHSAG000585,0.49816905932651,0
lNONHSAG000586,0.9202665573610846,1
lNONHSAG000590,0.5210616150562757,1
lNONHSAG000591,0.8809160057856275,1
lNONHSAG000593,0.9170154145092222,1
lNONHSAG000594,0.9391526282528694,1
lNONHSAG000595,0.9274148687442189,1
