lncRNA_id,GIC_score
lNONMMUG009173,2.429785420081605e-05
lNONMMUG039437,0.0010269648606193438
lNONMMUG041948,0.004101051325349311
lNONMMUG034060,0.010456150353032873
lNONMMUG010099,0.014139436291207771
lNONMMUG009235,0.020402373294856543
lNONMMUG002771,0.02146842267930033
lNONMMUG043843,0.025889046889303227
lGm13291,0.031357530910763244
lNONMMUG021010,0.03479275485670991
lNONMMUG035589,0.040056157675664734
lNONMMUG008199,0.04021193972664506
lNONMMUG044302,0.04060150518118671
lNONMMUG014034,0.04457475217856114
lNONMMUG023106,0.04628852104053198
lGm16596,0.04647903069029261
lSnord67,0.04737441098167668
lNONMMUG009447,0.04838593454030401
lNONMMUG017321,0.05027143323609022
lNONMMUG043393,0.05141772893943944
lNONMMUG025805,0.05247699621346262
lNONMMUG038170,0.057012747088194274
lNONMMUG045259,0.05909559421307767
lNONMMUG039825,0.06089795305923427
lNONMMUG012984,0.06375664925119981
lNONMMUG007120,0.06458667080576651
lNONMMUG003224,0.06492805956666813
lNONMMUG036495,0.06505183051944859
lNONMMUG031860,0.0666164583718367
lNONMMUG020560,0.06681071597023011
lNONMMUG033434,0.06765687183437984
lNONMMUG001447,0.06826211653318673
lENSMUSG00000091659,0.06847534098193572
lNONMMUG032531,0.06877139273284473
lNONMMUG036314,0.07101052941720472
lENSMUSG00000107766,0.07195900621366613
lENSMUSG00000085908,0.07225063312792958
lNONMMUG024809,0.07225063312792958
lNONMMUG009329,0.07633388639171661
lENSMUSG00000100793,0.07668587481498816
lENSMUSG00000103692,0.07677824730173365
lNONMMUG029789,0.07680251266023745
lNONMMUG034169,0.07750899840160534
lNONMMUG004366,0.07893627497837948
lNONMMUG017630,0.07912112040407811
lNONMMUG042228,0.07924658427337952
lSnhg7,0.07952229907657248
lNONMMUG019692,0.079647684914124
lNONMMUG035658,0.07968928612111512
lNONMMUG042190,0.0809444300175058
lNONMMUG038718,0.08205708909027816
lNONMMUG041876,0.08258856901073884
lNONMMUG007163,0.08304079974423223
lENSMUSG00000100135,0.0832285909916572
lNONMMUG035412,0.08332043683909869
lENSMUSG00000106828,0.08387864392322096
lNONMMUG030175,0.08408197276226247
lNONMMUG038692,0.08438931583486599
lNONMMUG028706,0.08555639353925579
lNONMMUG007950,0.08623706965624078
lA830052D11Rik,0.08647326765675228
lNONMMUG024668,0.08791475287953444
lNONMMUG005502,0.08836462688074316
lENSMUSG00000107679,0.08849355011452768
lNONMMUG013851,0.08873247261003353
lSnord11,0.08893922116134671
lNONMMUG005580,0.08948555715917413
lNONMMUG016029,0.08957135107975586
lNONMMUG000955,0.08983461189373404
lNONMMUG017090,0.09086801287423142
lNONMMUG043318,0.0908978738117946
lNONMMUG032090,0.09097714829152417
lNONMMUG038449,0.09102772619213848
lENSMUSG00000086165,0.09124443436465002
lGm15690,0.09124443436465002
lNONMMUG045260,0.09161512376905795
lENSMUSG00000087399,0.09241200557917852
lENSMUSG00000087559,0.09241408749155237
lGm13802,0.09241408749155237
lGm16224,0.09277280474786936
lNONMMUG013706,0.0935471331973098
lNONMMUG035755,0.09477803316305142
lENSMUSG00000099665,0.09495305480780528
lENSMUSG00000107985,0.09619716541017906
l4930511O05Rik,0.09661483086025649
lNONMMUG034183,0.09667533022748769
lNONMMUG035581,0.09688548120542184
lNONMMUG020754,0.09739022278434793
lNONMMUG031524,0.09787560807572944
lNONMMUG044253,0.09789327727550166
lNONMMUG040141,0.09791748795550234
lENSMUSG00000089742,0.09847065857806124
lNONMMUG036958,0.09875424429760214
lNONMMUG042287,0.0987948630740518
lENSMUSG00000107266,0.09915209610976204
lNONMMUG015592,0.09947708368741737
lNONMMUG002908,0.09969306724412065
lNONMMUG041917,0.0998700828728135
lNONMMUG033288,0.09995885323532838
lNONMMUG004178,0.09999550332680389
lNONMMUG025987,0.100187760163774
lNONMMUG011285,0.10035248263196338
lNONMMUG010644,0.10044823159760077
lNONMMUG041757,0.10046173119835185
lENSMUSG00000104807,0.1006661034975902
lENSMUSG00000086478,0.10139504800371385
lNONMMUG014441,0.10153872276124606
lNONMMUG042283,0.10158174256448628
lA230098N10Rik,0.1017121082101575
lENSMUSG00000105439,0.1017121082101575
lNONMMUG046352,0.10182205778159302
lENSMUSG00000102067,0.10185308737307429
lNONMMUG000466,0.10188743469520492
lNONMMUG043894,0.10228076075217396
lNONMMUG005378,0.1023819462873519
lNONMMUG030116,0.10247575968252252
lNONMMUG002883,0.1025006129884197
lNONMMUG028171,0.10266740509680079
lNONMMUG029990,0.10273529531257224
lNONMMUG039269,0.1029516212961072
lNONMMUG021603,0.1032080656675096
lNONMMUG012845,0.10332189777621271
lENSMUSG00000108415,0.10337998742733853
lNONMMUG037482,0.10337998742733853
lENSMUSG00000091192,0.10445185371828644
lNONMMUG022392,0.10445185371828644
lNONMMUG012775,0.10484172742745647
lNONMMUG025351,0.1049303521378708
lNONMMUG016597,0.10510210330752369
lNONMMUG041605,0.1053197937148862
lENSMUSG00000109464,0.10538372243512008
lNONMMUG015594,0.10545903451188812
lNONMMUG029940,0.10551395978400574
lNONMMUG028570,0.1055459346546125
lNONMMUG045078,0.10564517693430685
lNONMMUG003659,0.10566423919321444
lNONMMUG017372,0.10571507922465496
lNONMMUG023426,0.10593664028879447
lNONMMUG013529,0.10602944023947407
lNONMMUG001104,0.10628352050651235
lENSMUSG00000089683,0.10635229071859714
lNONMMUG010034,0.10678982698292577
lNONMMUG014259,0.10739913509806001
lENSMUSG00000087593,0.10743024292984543
lNONMMUG039998,0.10754270726765836
lNONMMUG002645,0.1076718793234548
lNONMMUG023934,0.10774577195090393
lNONMMUG001294,0.10813841935507627
lNONMMUG000055,0.10852688261079813
lNONMMUG001368,0.1086795427958219
lENSMUSG00000093590,0.10873202237333895
lSnord52,0.10918164653470244
lNONMMUG044629,0.10951509875206573
lNONMMUG010353,0.10975513798074685
lNONMMUG020753,0.11006148450642542
lNONMMUG012699,0.11014683128707721
lNONMMUG000030,0.11031759192568187
lNONMMUG028793,0.11039000768863902
lNONMMUG031924,0.1105806445129841
lNONMMUG010970,0.11064814233514074
lNONMMUG010070,0.11070381723649786
lNONMMUG026663,0.11071697075226287
lNONMMUG004380,0.11083227795172652
lNONMMUG007058,0.11085859803719214
lENSMUSG00000089956,0.11092156767651737
lNONMMUG011966,0.11137407147753879
lNONMMUG028685,0.11137618456840172
