layer_size_1,layer_size_2,Sensitivity,Specificity,PPV,F1 Score,Accuracy,MCC,ROC AUC,PR AUC
16,32,0.87,0.8093,0.8202,0.8444,0.8396,0.6805,0.9067,0.8954
16,64,0.8718,0.8025,0.8153,0.8426,0.8372,0.6759,0.9077,0.899
16,128,0.8793,0.8037,0.8175,0.8473,0.8415,0.6849,0.9128,0.9093
16,256,0.8731,0.8012,0.8146,0.8428,0.8372,0.676,0.9068,0.899
32,32,0.8799,0.7789,0.7992,0.8376,0.8294,0.6622,0.9002,0.8927
32,64,0.8916,0.8043,0.82,0.8543,0.848,0.6986,0.9151,0.9106
32,128,0.8625,0.8186,0.8262,0.844,0.8406,0.6818,0.9137,0.911
32,256,0.8712,0.8415,0.8461,0.8585,0.8563,0.713,0.9217,0.9215
64,32,0.8576,0.7845,0.7992,0.8274,0.8211,0.6438,0.9051,0.9008
64,64,0.8731,0.805,0.8174,0.8443,0.839,0.6796,0.9109,0.9068
64,128,0.8885,0.8105,0.8242,0.8552,0.8495,0.7012,0.9152,0.914
64,256,0.8762,0.8464,0.8509,0.8633,0.8613,0.7229,0.9242,0.9234
