samples_num_1,samples_num_2,Sensitivity,Specificity,PPV,F1 Score,Accuracy,MCC,ROC AUC,PR AUC
5,10,0.8606811145510835,0.8043343653250774,0.8147713950762017,0.8370972598614875,0.8325077399380805,0.6660736978840361,0.9046658167911127,0.8958782449743701
5,15,0.860061919504644,0.8414860681114551,0.8443768996960487,0.8521472392638036,0.8507739938080495,0.7016690578148593,0.916997191576647,0.913768925522368
5,20,0.8575851393188855,0.8340557275541796,0.837870538415003,0.8476132190942472,0.8458204334365325,0.6918324040871696,0.9158021259668931,0.9157101624343758
5,25,0.8594427244582044,0.8452012383900929,0.8473748473748474,0.8533661235782355,0.8523219814241486,0.704715431637951,0.9205731867457755,0.9182151399365391
10,10,0.8842105263157894,0.8452012383900929,0.8510131108462455,0.8672942605526875,0.8647058823529412,0.7299673808000315,0.9301409962714104,0.9287835267774254
10,15,0.8724458204334365,0.8513931888544891,0.8544572468162522,0.8633578431372548,0.8619195046439628,0.7239994701653764,0.9282906957796969,0.9251254624914022
10,20,0.8823529411764706,0.8526315789473684,0.856885147324113,0.8694325808419768,0.8674922600619195,0.7353093630868358,0.9300831024930748,0.9306409642400939
10,25,0.8767801857585139,0.8458204334365325,0.8504504504504504,0.8634146341463415,0.8613003095975232,0.7229471769581717,0.9279452501222096,0.9251901556025637
15,10,0.8860681114551083,0.8606811145510835,0.8641304347826086,0.8749617853867317,0.8733746130030959,0.7469899821810286,0.9330847607089112,0.9326333919764325
15,15,0.8897832817337461,0.8421052631578947,0.849290780141844,0.8690656183852435,0.8659442724458204,0.7327218279463921,0.9298492269646982,0.92697420251002
15,20,0.8848297213622291,0.8452012383900929,0.8511018463371054,0.8676381299332119,0.865015479876161,0.7306048621820366,0.9294727257042626,0.928195675132211
15,25,0.8798761609907121,0.8352941176470589,0.8423236514522822,0.8606904906117505,0.8575851393188855,0.7158820612607767,0.9239145395815161,0.9223404610268326
20,10,0.8904024767801858,0.8470588235294118,0.8534124629080119,0.8715151515151516,0.8687306501547988,0.7381550019414536,0.9305968618504922,0.9286921715999298
20,15,0.8848297213622291,0.8520123839009288,0.8567146282973621,0.8705452330185807,0.868421052631579,0.7372392072795246,0.9312501797199245,0.9296941801371835
20,20,0.8835913312693499,0.8470588235294118,0.8524492234169654,0.8677409546974766,0.8653250773993808,0.7311382150464506,0.929186707435133,0.9275372781631402
20,25,0.8879256965944272,0.8588235294117647,0.8628158844765343,0.8751907232224595,0.8733746130030959,0.747065651466043,0.9308257531462969,0.9282271091482136
